1792 Sweet Wheat Bourbon,81.875,39.99,1.5768857753717413
Eagle Rare 10 Year Bourbon,83.9,30.99,1.2219976935925783
Virginia Gentleman,71.0,1.49,0.8813052343809438
Early Times Whiskey,46.333333333333336,1.39,0.822157218350092
Russell's Reserve Single Barrel Rye,84.4,64.99,2.562685643196681
Elijah Craig Small Batch Bourbon,83.0,49.99,1.9712057826701754
Maker's Mark 46 Bourbon,84.25,22.99,1.8130833755076619
Macallan Rare Cask,73.54545454545455,299.99,11.829205513867588
Old Rip Van Winkle 10yr,90.29166666666667,59.99,2.3655257899686095
High West Whiskey Double Rye,87.125,40.99,1.6163177761015848
Jim Beam Rye Whiskey,76.66666666666667,41.99,0.7096070243406333
Dewar's Highlander Honey Scotch,55.0,2.29,1.354489221607932
Rebel Yell,70.0,26.99,0.45611556701506784
Jameson Irish Whiskey,70.28571428571429,3.49,2.0642652729583273
Ardbeg Dark Cove Committee Release,88.4,109.99,4.3371256760396335
Evan Williams Green Bourbon,79.0,12.49,0.3693792600678565
Irishman Single Malt Whiskey,76.0,49.99,1.9712057826701754
Chivas Regal 18 Year Scotch,76.0,79.99,3.154165654144332
The Glenrothes Bourbon Cask Reserve,84.0,59.99,2.3655257899686095
Wild Turkey Russell's Reserve Rye,82.0,44.99,1.7740457790209585
Crown Royal Black Whiskey,76.4,32.99,1.3008617702628376
Crown Royal Special Reserve,69.0,99.99,1.6897738035652905
Laphroaig Lore,85.375,124.99,4.928605686987285
Basil Hayden's Bourbon,80.14285714285714,43.99,1.734613778291115
Belle Meade Bourbon,75.0,41.99,1.6557497768314282
Jim Beam Devil's Cut Bourbon,75.3,1.49,0.8813052343809438
Caol Ila 12 Year Scotch,84.94845360824742,65.99,2.6021176439265243
White Horse,60.0,19.99,0.7882456855643007
Red Stag Spiced with Cinnamon,38.0,16.99,0.6699496833747706
Bowmore 12 Year Single Malt Scotch,76.14545454545454,51.99,2.050069784129862
Old Forester Birthday Bourbon 2016,88.5,79.99,3.154165654144332
Jack Daniel's Single Barrel Tennessee Whiskey,78.05882352941177,58.99,1.7445703419290746
Highland Park 25yr Single Malt,90.45,799.99,31.545205878789286
Hudson Manhattan Rye Whiskey,83.0,59.99,2.3655257899686095
Jack Daniel's Honey Tennessee Whiskey,70.5,52.99,0.8955007360751067
Crown Royal Black Whiskey,76.4,2.99,1.7685252633139814
Evan Williams Single Barrel Bourbon,84.5,31.99,1.2614296943224215
Red Stag Hardcore Cider,37.333333333333336,17.49,0.6896656837396923
Breckenridge Bourbon,79.9,49.99,1.9712057826701754
Wild Turkey Forgiven Whiskey,79.14285714285714,54.99,2.1683657863193924
Crown Royal Hand Selected Barrel,83.0,54.99,2.1683657863193924
Jim Beam Double Oak,86.0,24.99,0.9854056892135178
Tullamore Dew,66.0,32.99,0.9756463276971282
Chivas Regal 12 Year Scotch,69.52083333333333,37.99,1.4980217739120547
Evan Williams Black Bourbon,79.0,6.99,0.5512593521526733
Canadian Club Whisky,74.5,19.99,0.5911842641732256
Nikka Coffey Grain Whisky,77.38461538461539,74.99,2.9570056504951148
Johnnie Walker Red Scotch,47.666666666666664,49.99,0.844802451056614
Laphroaig 18 Year Scotch,89.42857142857143,109.99,4.3371256760396335
Glenmorangie Tusail Scotch,80.71428571428571,99.99,3.9428056687412
Evan Williams Green Bourbon,79.0,5.99,0.47239535069298644
Wild Turkey 101,84.9090909090909,13.99,1.1033073623704808
Wild Turkey 81,76.15384615384616,23.99,0.9459736884836744
Wild Turkey Kentucky Spirit,80.46153846153847,54.99,2.1683657863193924
Seagram's 7 Crown Whiskey,58.0,4.99,0.7378712902178848
Black Velvet,45.0,2.99,0.44213131582849535
Virginia Gentleman,71.0,27.99,0.4730149953545654
Gentleman Jack Whiskey,63.27272727272727,64.99,1.0982938116828747
Dewar's Special Reserve 12 Year Scotch,67.0,69.99,1.1827909533803627
Jim Beam Bonded,81.88888888888889,24.99,0.9854056892135178
Johnnie Walker Platinum,78.25,108.99,4.29769367530979
The Macallan 12yr Scotch,83.83333333333333,9.99,5.908885257314998
Maker's Mark Bourbon,79.97368421052632,29.99,1.1825656928627348
Southern Comfort Whiskey,25.0,29.99,0.5068138520335606
Johnnie Walker Red Scotch,47.666666666666664,2.49,1.4727852536696355
I W Harper Bourbon,72.5,34.99,1.3797257717225244
Glenmorangie Milsean Scotch,73.33333333333333,99.99,3.9428056687412
Pappy Van Winkle Family Reserve 15yr,92.04761904761905,99.99,3.9428056687412
Crown Royal Whiskey,66.42857142857143,58.99,0.9968973061120923
Johnnie Walker Blue Scotch,79.5,324.99,5.492145051019842
Old Forester,78.25,21.99,0.6503322652679907
Bulleit Rye Whiskey,84.60526315789474,33.99,1.340293770992681
Knob Creek Smoked Maple Bourbon,57.666666666666664,36.99,1.4585897731822113
Dalwhinnie Distiller's Edition,78.85714285714286,84.99,3.351325657793549
Glenmorangie Nectar D'or Scotch,74.66666666666667,73.99,2.917573649765272
George Dickel No. 12 Tennessee Whiskey,80.85714285714286,13.49,1.0638753616406373
George Dickel No. 8 Tennessee Whiskey,70.75,25.99,0.7686282674575209
Copper Fox Rye Whiskey,85.0,44.99,1.7740457790209585
Macallan Edition No. 2,88.42857142857143,99.99,3.9428056687412
Knob Creek Bourbon,81.5,70.99,1.1996903817198603
Wild Turkey 101,84.9090909090909,9.49,1.403286311917663
Kilbeggan Irish Whiskey,52.4,25.99,1.024837689943361
Canadian Mist Whisky,74.33333333333333,5.99,0.47239535069298644
Aberlour 16 Year Single Malt Scotch,85.29629629629629,84.99,3.351325657793549
Jim Beam Black Bourbon,76.5,29.99,0.8869242696470511
Southern Comfort Whiskey,25.0,0.99,0.5855652247365979
Haig Club Scotch,60.0,69.99,2.759845646845898
Templeton Rye Whiskey,78.2,42.99,1.6951817775612716
Jim Beam Honey Bourbon,10.0,9.99,0.7878513565317337
Rosebank 21 Year,88.0,569.99,22.475845710925306
Crown Royal Northern Harvest Rye Whiskey,78.52941176470588,31.99,1.2614296943224215
The Macallan Fine Oak 10yr,81.70588235294117,56.99,2.2472297877790792
Glenlivet 12 Year Single Malt Scotch,76.70192307692308,59.99,1.774144342476457
Glenlivet Archive 21 Year Single Malt Scotch,88.75,269.99,10.646245491972287
Passport,42.0,17.95,0.7078044431849181
Cutty Sark Scotch,62.375,19.99,0.7882456855643007
Knob Creek Single Barrel Reserve,84.5,47.99,1.8923417812104886
Islay Mist 8 Yr,83.0,25.9,1.0212888038608294
Canadian Mist Whisky,74.33333333333333,1.39,0.822157218350092
Old Overholt,69.6,22.99,0.9065416877538309
Hirsch Small Batch Reserve Bourbon,74.0,39.99,1.5768857753717413
Glenfiddich 12 Year Scotch,77.17073170731707,27.99,2.207403382806096
James E. Pepper 1776 Barrel Proof Rye Whiskey,78.0,38.59,1.5216809141815024
Wild Turkey 101,84.9090909090909,2.49,1.4727852536696355
Dewar's White Label Scotch,59.2962962962963,48.99,0.8279030227171164
Talisker 30yr,88.16666666666667,889.99,35.0940859444752
Balvenie 14 Year Caribbean Cask Scotch,84.31182795698925,74.99,2.9570056504951148
Glenfiddich 12 Year Scotch,77.17073170731707,59.99,1.774144342476457
The Famous Grouse,71.88888888888889,24.99,0.9854056892135178
Russell's Reserve Single Barrel,85.88,59.99,2.3655257899686095
Eagle Rare 10 Year Bourbon,83.9,57.99,0.9799978777725947
Old Medley 12 Yr,82.5,64.99,2.562685643196681
Virginia Highland Malt Whisky,84.66666666666667,57.49,2.266945788144001
Chivas Regal 12 Year Scotch,69.52083333333333,21.99,1.7342193740479752
Wathen's Single Barrel Bourbon,84.33333333333333,39.99,1.5768857753717413
Michter's Us1 Small Batch Bourbon,83.66666666666667,41.99,1.6557497768314282
Seagram's 7 Crown Whiskey,58.0,8.49,0.6695553543422035
Canadian Mist Whisky,74.33333333333333,2.99,0.44213131582849535
Bulleit Bourbon,81.15384615384616,32.99,1.3008617702628376
Canadian Mist Whisky,74.33333333333333,14.99,0.44331426143631286
Crown Royal Whiskey,66.42857142857143,28.99,1.1431336921328914
Glenlivet 12 Year Single Malt Scotch,76.70192307692308,25.99,2.049675379886722
Glenmorangie The Original 10 Yr,74.0,81.99,1.3855840934543338
Talisker Distiller's Edition,88.57142857142857,95.99,3.7850776658218264
Bulleit Bourbon,81.15384615384616,17.99,1.418763368209228
Virginia Gentleman,71.0,16.99,0.502462262531078
Glenmorangie The Original 10 Yr,74.0,45.99,1.8134777797508017
Crown Royal Special Reserve,69.0,46.99,1.8529097804806451
Talisker 18 Year Scotch,88.48148148148148,149.99,5.9144060060756605
Four Roses 2015 Limited Edition Small Batch,92.0,97.39,3.8402825270120653
Glenlivet 12 Year Single Malt Scotch,76.70192307692308,3.99,2.3600052826026734
Buffalo Trace Bourbon,84.3015873015873,54.99,0.9292995927541019
Evan Williams 1783 Bourbon,80.0,16.99,0.6699496833747706
Glendronach 12 Year Single Malt Scotch,84.16666666666667,64.99,2.562685643196681
Canadian Club Rye Whisky,74.5,19.99,0.7882456855643007
Mcclelland's Highland Scotch,63.0,45.99,0.7772047376986236
Wild Turkey 101,84.9090909090909,33.49,0.9904333279708195
Dewar's Highlander Honey,55.0,27.99,1.103701691403048
Glenmorangie The Original 10 Yr,74.0,52.99,1.5671263386447791
Passport,42.0,29.99,0.5068138520335606
Evan Williams Black Bourbon,79.0,15.99,0.4728882619836954
Laphroaig Select Scotch,80.0,47.99,1.8923417812104886
Old Crow,71.4,10.99,0.3250182592467827
Johnnie Walker Red Scotch,47.666666666666664,15.49,1.221603364560011
Elmer T Lee Bourbon,93.0,35.99,1.4191577724523678
Johnnie Walker Black Scotch,77.36904761904762,41.99,1.6557497768314282
Talisker 25 YR,91.15384615384616,659.99,26.024725776611213
Four Roses 2016 Limited Edition Small Batch,92.0,97.39,3.8402825270120653
Crown Royal Black Whiskey,76.4,38.99,1.1530903309814236
Ardbeg Auriverdes Scotch,84.14285714285714,99.99,3.9428056687412
Kopper Kettle Whiskey,82.5,33.99,1.340293770992681
Black Velvet,45.0,12.99,0.38416626034154777
Balvenie Doublewood 12 Year Scotch,81.58715596330275,67.99,2.680981645386211
Dewar's White Label Scotch,59.2962962962963,23.99,0.9459736884836744
Red Stag,52.0,32.99,0.5575121692851549
Crown Royal Special Reserve,69.0,4.99,2.951485160871539
Yellowstone Select,72.0,49.99,1.9712057826701754
Tullamore Dew,66.0,29.99,1.1825656928627348
Evan Williams Black Bourbon,79.0,26.99,0.45611556701506784
George Dickel No. 8 Tennessee Whiskey,70.75,40.99,0.6927075960011356
Rogue Dead Guy Whiskey,58.5,45.1,1.778383172747479
Tullamore Dew Phoenix,80.0,59.99,2.3655257899686095
Johnnie Walker Black Scotch,77.36904761904762,87.99,1.4869806634913194
Johnnie Walker Red Scotch,47.666666666666664,36.49,1.0791553296129672
Oban 18 Yr,88.4,154.99,6.111566009724878
Michter's US1 Sour Mash,83.0,41.99,1.6557497768314282
Maker's Mark Bourbon,79.97368421052632,3.99,2.3600052826026734
Balvenie Portwood 21 Year Scotch,88.34210526315789,229.99,9.068966064463133
Cutty Sark Scotch,62.375,24.99,0.7390542669101383
Evan Williams Green Bourbon,79.0,22.99,0.38851785365707747
The Glenlivet Nadurra First Fill,85.5,94.99,3.745645665091983
Early Times Whiskey,92.66666666666667,11.99,0.47278967972555364
Southern Comfort Whiskey,25.0,16.99,0.6699496833747706
Jim Beam's Choice Bourbon,78.0,19.99,0.7882456855643007
Highland Park Fire Edition,90.0,399.99,15.772405586851928
Buffalo Trace Bourbon,84.3015873015873,26.99,1.0642696906732045
Bulleit Bourbon,81.15384615384616,60.99,1.0306961627910876
Crown Royal Whiskey,66.42857142857143,17.99,1.418763368209228
Bulleit Rye Whiskey,84.60526315789474,17.99,1.418763368209228
George Dickel Rye Whiskey,78.6,28.99,1.1431336921328914
Stagg Jr.,87.14285714285714,52.99,2.0895017848597055
Virginia Black,51.0,34.99,1.3797257717225244
Fighting Cock Bourbon,82.0,18.99,0.7488136848344574
Crown Royal Whiskey,66.42857142857143,2.99,1.7685252633139814
Jameson 18 Year Irish Whiskey,82.66666666666667,139.99,5.520085998777226
Jefferson's Reserve Groth Cask Finish,78.0,79.99,3.154165654144332
Old Crow,71.4,9.99,0.39392567826586683
Old Forester 1870 Craft,80.0,44.99,1.7740457790209585
Gentleman Jack Whiskey,63.27272727272727,16.99,1.3398993667495411
Ardbeg Corryvreckan Scotch,90.1125,84.99,3.351325657793549
Cutty Sark Scotch,62.375,35.99,0.6082104543036477
Dewar's White Label Scotch,59.2962962962963,8.99,1.3293513095065765
Monkey Shoulder Scotch,77.27027027027027,34.99,1.3797257717225244
Maker's Mark Bourbon,79.97368421052632,9.99,1.4772213143287496
West Cork 10 Yr Irish Whiskey,73.0,39.99,1.5768857753717413
Suntory Toki Whiskey,79.0,39.99,1.5768857753717413
The Famous Grouse,71.88888888888889,47.99,0.8110035943776188
Seagram's 7 Crown Whiskey,58.0,25.99,0.43921613867557024
Wild Turkey Spiced,79.5,1.89,1.117897227994438
White Horse Scotch,60.0,35.99,0.6082104543036477
Ancient Age Bourbon,76.33333333333333,6.49,0.5118273514228299
Seagram's VO Gold,78.0,19.99,0.7882456855643007
Balvenie Doublewood 17 Year Scotch,86.07692307692308,149.99,5.9144060060756605
Wild Turkey 101,84.9090909090909,25.99,1.024837689943361
Early Times Whiskey,46.333333333333336,15.49,0.45810126171000415
The Macallan Fine Oak 15 Yr,85.44,119.99,4.731445683338068
Canadian Club Whisky,74.5,29.99,0.5068138520335606
Michter's Us 1 Single Barrel Straight Rye,77.66666666666667,41.99,1.6557497768314282
Jesse James Bourbon Whiskey,93.0,19.09,0.7527568999495563
Westland American Single Malt Whiskey,81.4,74.99,2.9570056504951148
Dewar's White Label Scotch,59.2962962962963,35.49,1.0495813290655847
Virginia Gentleman,71.0,6.49,0.5118273514228299
Angel's Envy Rye Whiskey,89.3,79.99,3.154165654144332
Jameson Irish Whiskey,70.28571428571429,29.99,1.1825656928627348
Glenmorangie Lasanta Scotch,78.59322033898304,57.99,2.2866617885089227
Highland Park Dark Origins,82.6,79.99,3.154165654144332
Johnnie Walker Black Scotch,77.36904761904762,23.99,1.8919473769673487
Old Crow Reserve,70.2,22.99,0.38851785365707747
The Dalmore 12 YO,77.54054054054055,69.99,2.759845646845898
Woodford Reserve Double Oaked,82.0,56.99,2.2472297877790792
Jim Beam Honey Bourbon,10.0,32.99,0.5575121692851549
Jim Beam Bourbon,72.0,32.99,0.5575121692851549
The Macallan Fine Oak 17yr,87.375,249.99,9.85760607906
Wild Turkey 81,76.15384615384616,46.99,0.7941041660381212
Johnnie Walker Red Scotch,47.666666666666664,27.49,1.0839856910381263
The Macallan 12yr,83.83333333333333,36.99,2.9171795463644226
Jim Beam Black Bourbon,76.5,51.99,0.8786013077356092
Knob Creek Rye Whiskey,80.72222222222223,36.99,1.4585897731822113
Wild Turkey Spiced,79.5,23.1,0.910879231901497
Mcclelland's Lowland,71.5,26.9,1.0607208045906729
Oban Little Bay,79.8,64.99,2.562685643196681
Booker's Bourbon,88.19047619047619,59.99,2.3655257899686095
Evan Williams Black Bourbon,79.0,13.99,0.5516536811852404
Michter's Us-1 Barrel Strength Rye Whiskey,88.5,77.49,3.0555856523197233
Early Times Whiskey,46.333333333333336,3.99,0.5900013206506683
Maker's Mark Bourbon,79.97368421052632,18.49,1.4581953689390714
Bushmills 21 Year Single Malt Irish Whiskey,85.75,129.99,5.125765991478793
Glenlivet 12 Year Single Malt Scotch,76.70192307692308,99.99,1.6897738035652905
Evan Williams Black Bourbon,79.0,4.99,0.7378712902178848
George Dickel No. 8 Tennessee Whiskey,70.75,11.49,0.9061473587212638
Prichard's Tennessee Whiskey,85.0,36.99,1.4585897731822113
Balcones Baby Blue Corn Whiskey,81.42857142857143,42.99,1.6951817775612716
Jack Daniel's Single Barrel Tennessee Whiskey,78.05882352941177,49.99,1.9712057826701754
Crown Royal Whiskey,66.42857142857143,35.99,1.0643683293392758
Johnnie Walker Black Scotch,77.36904761904762,13.49,1.9947663312063548
Lock Stock & Barrel 16 Yr Straight Rye Whiskey,59.0,149.99,5.9144060060756605
Southern Comfort Whiskey,25.0,8.99,0.7089873550720468
Hibiki 12 Year,78.6,82.59,3.2566887958734667
Johnnie Walker Double Black,78.35,49.99,1.9712057826701754
Maker's Mark Bourbon,79.97368421052632,40.99,1.2122383320761887
The Famous Grouse Smoky Black,77.0,54.99,0.9292995927541019
Southern Comfort Whiskey,25.0,21.99,0.6503322652679907
Crown Royal Special Reserve,69.0,27.99,2.207403382806096
Crown Royal Whiskey,66.42857142857143,9.49,1.403286311917663
Macallan 18 Year Single Malt Scotch,87.28571428571429,274.99,10.843405495621504
Talisker Storm,83.35,59.99,2.3655257899686095
Old Forester Signature,83.06666666666666,21.99,0.8671096870239876
Jack Daniel's Single Barrel Tennessee Whiskey,78.05882352941177,4.49,2.6557451512271935
Knappogue Castle 12 Yr,77.83333333333333,39.99,1.5768857753717413
Ardbeg Perpetuum Scotch,82.7,99.99,3.9428056687412
Bunnahabhain Toiteach,84.66666666666667,79.99,3.154165654144332
